 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 1.10372000000E-0001  0.00000000000E+0000 -4.83632254190E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.80661538077E-0021  0.00000000000E+0000  0.00000000000E+0000  2.61170322165E-0008  3.96542301179E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.36115720116E-0008
 1.10557000000E-0001  0.00000000000E+0000 -4.80066221235E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.77835441881E-0021  0.00000000000E+0000  0.00000000000E+0000  2.59235432470E-0008  3.96535050793E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.31422188502E-0008
 1.10742000000E-0001  0.00000000000E+0000 -4.76526481786E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.75030472013E-0021  0.00000000000E+0000  0.00000000000E+0000  2.57314946949E-0008  3.96527854660E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.26763287523E-0008
 1.10927000000E-0001  0.00000000000E+0000 -4.73012841983E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.72246468411E-0021  0.00000000000E+0000  0.00000000000E+0000  2.55408757349E-0008  3.96520712369E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.22138761667E-0008
 1.11113000000E-0001  0.00000000000E+0000 -4.69506198421E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.69468392470E-0021  0.00000000000E+0000  0.00000000000E+0000  2.53506567586E-0008  3.96513585451E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.17536004807E-0008
 1.11298000000E-0001  0.00000000000E+0000 -4.66044448956E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.66725957236E-0021  0.00000000000E+0000  0.00000000000E+0000  2.51628724201E-0008  3.96506549794E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.12967284393E-0008
 1.11483000000E-0001  0.00000000000E+0000 -4.62608096643E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.64004014822E-0021  0.00000000000E+0000  0.00000000000E+0000  2.49764856368E-0008  3.96499566875E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.08444550648E-0008
 1.11668000000E-0001  0.00000000000E+0000 -4.59197081711E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.61302409943E-0021  0.00000000000E+0000  0.00000000000E+0000  2.47914859104E-0008  3.96492636182E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.03955187352E-0008
 1.11853000000E-0001  0.00000000000E+0000 -4.55811217350E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.58620988663E-0021  0.00000000000E+0000  0.00000000000E+0000  2.46078628238E-0008  3.96485757318E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.99498948280E-0008
 1.12039000000E-0001  0.00000000000E+0000 -4.52432094860E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.55945266648E-0021  0.00000000000E+0000  0.00000000000E+0000  2.44246245628E-0008  3.96478893234E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.95063686047E-0008
 1.12224000000E-0001  0.00000000000E+0000 -4.49096233914E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.53303862435E-0021  0.00000000000E+0000  0.00000000000E+0000  2.42437311239E-0008  3.96472117023E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.90661221687E-0008
 1.12409000000E-0001  0.00000000000E+0000 -4.45784846590E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.50682186483E-0021  0.00000000000E+0000  0.00000000000E+0000  2.40641834953E-0008  3.96465391579E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.86303070561E-0008
 1.12594000000E-0001  0.00000000000E+0000 -4.42497875288E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.48080089437E-0021  0.00000000000E+0000  0.00000000000E+0000  2.38859715740E-0008  3.96458716411E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.81977075540E-0008
 1.12779000000E-0001  0.00000000000E+0000 -4.39235139987E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.45497423245E-0021  0.00000000000E+0000  0.00000000000E+0000  2.37090853353E-0008  3.96452091139E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.77682999370E-0008
 1.12964000000E-0001  0.00000000000E+0000 -4.35996461998E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.42934041001E-0021  0.00000000000E+0000  0.00000000000E+0000  2.35335148310E-0008  3.96445515384E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.73420606542E-0008
 1.13150000000E-0001  0.00000000000E+0000 -4.32764232866E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.40376096143E-0021  0.00000000000E+0000  0.00000000000E+0000  2.33583117495E-0008  3.96438953730E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.69178278077E-0008
 1.13335000000E-0001  0.00000000000E+0000 -4.29573384711E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.37850947754E-0021  0.00000000000E+0000  0.00000000000E+0000  2.31853501510E-0008  3.96432476050E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.64967320804E-0008
 1.13520000000E-0001  0.00000000000E+0000 -4.26405946344E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.35344648744E-0021  0.00000000000E+0000  0.00000000000E+0000  2.30136748442E-0008  3.96426046873E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.60798749153E-0008
 1.13705000000E-0001  0.00000000000E+0000 -4.23261862667E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.32857056571E-0021  0.00000000000E+0000  0.00000000000E+0000  2.28432761803E-0008  3.96419665731E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.56660934838E-0008
 1.13890000000E-0001  0.00000000000E+0000 -4.20140961484E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.30388029928E-0021  0.00000000000E+0000  0.00000000000E+0000  2.26741445854E-0008  3.96413332261E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.52553650921E-0008
 1.14076000000E-0001  0.00000000000E+0000 -4.17026274686E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.27924232055E-0021  0.00000000000E+0000  0.00000000000E+0000  2.25053665321E-0008  3.96407012351E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.48465701235E-0008
 1.14261000000E-0001  0.00000000000E+0000 -4.13951464054E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.25492015251E-0021  0.00000000000E+0000  0.00000000000E+0000  2.23387473644E-0008  3.96400773298E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.44407981157E-0008
 1.14446000000E-0001  0.00000000000E+0000 -4.10899211943E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.23077945966E-0021  0.00000000000E+0000  0.00000000000E+0000  2.21733669294E-0008  3.96394580943E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.40391104298E-0008
 1.14631000000E-0001  0.00000000000E+0000 -4.07869465249E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.20681887085E-0021  0.00000000000E+0000  0.00000000000E+0000  2.20092159411E-0008  3.96388434832E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.36403865526E-0008
 1.14816000000E-0001  0.00000000000E+0000 -4.04862058043E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.18303702679E-0021  0.00000000000E+0000  0.00000000000E+0000  2.18462851848E-0008  3.96382334617E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.32446046157E-0008
 1.15002000000E-0001  0.00000000000E+0000 -4.01860639273E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.15930546799E-0021  0.00000000000E+0000  0.00000000000E+0000  2.16836946312E-0008  3.96376247442E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.28506857458E-0008
 1.15187000000E-0001  0.00000000000E+0000 -3.98897646577E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.13587802427E-0021  0.00000000000E+0000  0.00000000000E+0000  2.15231834477E-0008  3.96370238128E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.24596798328E-0008
 1.15372000000E-0001  0.00000000000E+0000 -3.95956392083E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.11262530421E-0021  0.00000000000E+0000  0.00000000000E+0000  2.13638652239E-0008  3.96364273772E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.20726096134E-0008
 1.15557000000E-0001  0.00000000000E+0000 -3.93036824618E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.08954598876E-0021  0.00000000000E+0000  0.00000000000E+0000  2.12057310222E-0008  3.96358353939E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.16883953506E-0008
 1.15742000000E-0001  0.00000000000E+0000 -3.90138784284E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.06663877031E-0021  0.00000000000E+0000  0.00000000000E+0000  2.10487719738E-0008  3.96352478294E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.13070159720E-0008
 1.15927000000E-0001  0.00000000000E+0000 -3.87262112359E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.04390235132E-0021  0.00000000000E+0000  0.00000000000E+0000  2.08929792772E-0008  3.96346646502E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.09284505613E-0008
 1.16113000000E-0001  0.00000000000E+0000 -3.84391168595E-0006 1  0.00000000000E+0000  0.00000000000E+0000  3.02121392046E-0021  0.00000000000E+0000  0.00000000000E+0000  2.07375114635E-0008  3.96340827154E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.05516671750E-0008
 1.16298000000E-0001  0.00000000000E+0000 -3.81556980519E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.99881615233E-0021  0.00000000000E+0000  0.00000000000E+0000  2.05840315201E-0008  3.96335082220E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.01776700337E-0008
 1.16483000000E-0001  0.00000000000E+0000 -3.78743585705E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.97658534505E-0021  0.00000000000E+0000  0.00000000000E+0000  2.04316918785E-0008  3.96329380245E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.98074373846E-0008
 1.16668000000E-0001  0.00000000000E+0000 -3.75950935204E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.95452023941E-0021  0.00000000000E+0000  0.00000000000E+0000  2.02804840013E-0008  3.96323720814E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.94399364591E-0008
 1.16853000000E-0001  0.00000000000E+0000 -3.73178876066E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.93261958707E-0021  0.00000000000E+0000  0.00000000000E+0000  2.01303994171E-0008  3.96318103606E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.90751471018E-0008
 1.17039000000E-0001  0.00000000000E+0000 -3.70412336814E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.91076509210E-0021  0.00000000000E+0000  0.00000000000E+0000  1.99806274920E-0008  3.96312498367E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.87120749219E-0008
 1.17224000000E-0001  0.00000000000E+0000 -3.67681216625E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.88919051083E-0021  0.00000000000E+0000  0.00000000000E+0000  1.98327702935E-0008  3.96306964787E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.83516875966E-0008
 1.17409000000E-0001  0.00000000000E+0000 -3.64970133569E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.86777668978E-0021  0.00000000000E+0000  0.00000000000E+0000  1.96860113134E-0008  3.96301472569E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.79949277737E-0008
 1.17594000000E-0001  0.00000000000E+0000 -3.62279040471E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.84652241745E-0021  0.00000000000E+0000  0.00000000000E+0000  1.95403423340E-0008  3.96296021314E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.76408002680E-0008
 1.17779000000E-0001  0.00000000000E+0000 -3.59607789943E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.82542649279E-0021  0.00000000000E+0000  0.00000000000E+0000  1.93957552008E-0008  3.96290610712E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.72892856569E-0008
 1.17965000000E-0001  0.00000000000E+0000 -3.56941858598E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.80437496749E-0021  0.00000000000E+0000  0.00000000000E+0000  1.92514689770E-0008  3.96285211625E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.69394257358E-0008
 1.18150000000E-0001  0.00000000000E+0000 -3.54310058297E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.78359301063E-0021  0.00000000000E+0000  0.00000000000E+0000  1.91090270577E-0008  3.96279881545E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.65921529680E-0008
 1.18335000000E-0001  0.00000000000E+0000 -3.51697566489E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.76296584818E-0021  0.00000000000E+0000  0.00000000000E+0000  1.89676428481E-0008  3.96274591291E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.62483756984E-0008
 1.18520000000E-0001  0.00000000000E+0000 -3.49104337715E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.74249231445E-0021  0.00000000000E+0000  0.00000000000E+0000  1.88273084379E-0008  3.96269340478E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.59071349563E-0008
 1.18705000000E-0001  0.00000000000E+0000 -3.46530229946E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.72217125382E-0021  0.00000000000E+0000  0.00000000000E+0000  1.86880159774E-0008  3.96264128809E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.55684120262E-0008
 1.18890000000E-0001  0.00000000000E+0000 -3.43975102199E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.70200151955E-0021  0.00000000000E+0000  0.00000000000E+0000  1.85497576765E-0008  3.96258955991E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.52321883309E-0008
 1.19076000000E-0001  0.00000000000E+0000 -3.41425062442E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.68187416703E-0021  0.00000000000E+0000  0.00000000000E+0000  1.84117867861E-0008  3.96253794162E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.48975473472E-0008
 1.19261000000E-0001  0.00000000000E+0000 -3.38907670036E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.66200448186E-0021  0.00000000000E+0000  0.00000000000E+0000  1.82755791550E-0008  3.96248698292E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.45653809773E-0008
 1.19446000000E-0001  0.00000000000E+0000 -3.36408746793E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.64228273029E-0021  0.00000000000E+0000  0.00000000000E+0000  1.81403826251E-0008  3.96243640481E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.42365580519E-0008
 1.19631000000E-0001  0.00000000000E+0000 -3.33928249227E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.62270779926E-0021  0.00000000000E+0000  0.00000000000E+0000  1.80061896394E-0008  3.96238620362E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.39101613157E-0008
 1.19816000000E-0001  0.00000000000E+0000 -3.31466041482E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.60327858533E-0021  0.00000000000E+0000  0.00000000000E+0000  1.78729926986E-0008  3.96233637651E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.35861728675E-0008
 1.20002000000E-0001  0.00000000000E+0000 -3.29008736725E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.58389014449E-0021  0.00000000000E+0000  0.00000000000E+0000  1.77400723942E-0008  3.96228665513E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.32637095368E-0008
 1.20187000000E-0001  0.00000000000E+0000 -3.26582892085E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.56474985997E-0021  0.00000000000E+0000  0.00000000000E+0000  1.76088505554E-0008  3.96223756896E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.29436307689E-0008
 1.20372000000E-0001  0.00000000000E+0000 -3.24174844984E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.54575202784E-0021  0.00000000000E+0000  0.00000000000E+0000  1.74786025640E-0008  3.96218884927E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.26267737780E-0008
 1.20557000000E-0001  0.00000000000E+0000 -3.21784553516E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.52689557702E-0021  0.00000000000E+0000  0.00000000000E+0000  1.73493211449E-0008  3.96214049252E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.23122546873E-0008
 1.20742000000E-0001  0.00000000000E+0000 -3.19411886763E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.50817944567E-0021  0.00000000000E+0000  0.00000000000E+0000  1.72209990786E-0008  3.96209249599E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.20000562476E-0008
 1.20928000000E-0001  0.00000000000E+0000 -3.17043944723E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.48950254211E-0021  0.00000000000E+0000  0.00000000000E+0000  1.70929432896E-0008  3.96204460118E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.16893274266E-0008
 1.21113000000E-0001  0.00000000000E+0000 -3.14706318737E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.47106463988E-0021  0.00000000000E+0000  0.00000000000E+0000  1.69665235773E-0008  3.96199731812E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.13808963947E-0008
 1.21298000000E-0001  0.00000000000E+0000 -3.12385843089E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.45276391547E-0021  0.00000000000E+0000  0.00000000000E+0000  1.68410418481E-0008  3.96195038796E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.10755698991E-0008
 1.21483000000E-0001  0.00000000000E+0000 -3.10082477391E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.43459933815E-0021  0.00000000000E+0000  0.00000000000E+0000  1.67164910983E-0008  3.96190380729E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.07724962281E-0008
 1.21668000000E-0001  0.00000000000E+0000 -3.07796095490E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.41656988608E-0021  0.00000000000E+0000  0.00000000000E+0000  1.65928643774E-0008  3.96185757348E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.04716587597E-0008
 1.21853000000E-0001  0.00000000000E+0000 -3.05526572161E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.39867454520E-0021  0.00000000000E+0000  0.00000000000E+0000  1.64701547877E-0008  3.96181168394E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.01730409944E-0008
 1.22039000000E-0001  0.00000000000E+0000 -3.03261568183E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.38081665795E-0021  0.00000000000E+0000  0.00000000000E+0000  1.63476995708E-0008  3.96176589152E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98758289198E-0008
 1.22224000000E-0001  0.00000000000E+0000 -3.01025562396E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.36318723864E-0021  0.00000000000E+0000  0.00000000000E+0000  1.62268086228E-0008  3.96172068387E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95808146816E-0008
