 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 1.23150000000E-0001  0.00000000000E+0000 -7.20706837569E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.28766153359E-0022 -1.95386107821E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95761080487E-0016  5.52514562626E-0009  0.00000000000E+0000  2.79485612607E-0015 -1.74249286731E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.82417007310E-0009
 1.23335000000E-0001  0.00000000000E+0000 -7.18045112927E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.26809694068E-0022 -1.94664066170E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95760006396E-0016  5.50472180686E-0009  0.00000000000E+0000  2.78455104607E-0015 -1.73605086986E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.78786917126E-0009
 1.23520000000E-0001  0.00000000000E+0000 -7.15393218594E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.24860488174E-0022 -1.93944692803E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95758936292E-0016  5.48437355833E-0009  0.00000000000E+0000  2.77427631895E-0015 -1.72963280623E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.75170240355E-0009
 1.23705000000E-0001  0.00000000000E+0000 -7.12751118210E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.22918508157E-0022 -1.93227977860E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95757870158E-0016  5.46410059993E-0009  0.00000000000E+0000  2.76403944716E-0015 -1.72323849335E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.71566927454E-0009
 1.23891000000E-0001  0.00000000000E+0000 -7.10111653569E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.20978501523E-0022 -1.92511986312E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95756802427E-0016  5.44384814663E-0009  0.00000000000E+0000  2.75382025507E-0015 -1.71685057523E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.67967250035E-0009
 1.24076000000E-0001  0.00000000000E+0000 -7.07482004806E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.19045718754E-0022 -1.91798645583E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95755744037E-0016  5.42367086712E-0009  0.00000000000E+0000  2.74361638651E-0015 -1.71048661625E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.64380898190E-0009
 1.24261000000E-0001  0.00000000000E+0000 -7.04869121950E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.17125293469E-0022 -1.91089861296E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95754689751E-0016  5.40362250977E-0009  0.00000000000E+0000  2.73349995258E-0015 -1.70416306227E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.60817452634E-0009
 1.24446000000E-0001  0.00000000000E+0000 -7.02265889023E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.15211987487E-0022 -1.90383696302E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95753639376E-0016  5.38364833137E-0009  0.00000000000E+0000  2.72341331833E-0015 -1.69786300122E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.57267174261E-0009
 1.24631000000E-0001  0.00000000000E+0000 -6.99672270330E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.13305773801E-0022 -1.89680140920E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95752592900E-0016  5.36374805640E-0009  0.00000000000E+0000  2.71336384847E-0015 -1.69158625342E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.53730014415E-0009
 1.24816000000E-0001  0.00000000000E+0000 -6.97088230359E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.11406626022E-0022 -1.88979185506E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95751550307E-0016  5.34392141090E-0009  0.00000000000E+0000  2.70335140654E-0015 -1.68533273235E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.50205924599E-0009
 1.25002000000E-0001  0.00000000000E+0000 -6.94506768210E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.09509407725E-0022 -1.88278937582E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95750506150E-0016  5.32411481709E-0009  0.00000000000E+0000  2.69335625884E-0015 -1.67908546424E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.46685390340E-0009
 1.25187000000E-0001  0.00000000000E+0000 -6.91934906252E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.07619252950E-0022 -1.87581282189E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95749471129E-0016  5.30438173675E-0009  0.00000000000E+0000  2.68337610217E-0015 -1.67286162676E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.43177888674E-0009
 1.25372000000E-0001  0.00000000000E+0000 -6.89379441758E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.05741182743E-0022 -1.86888083048E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95748440120E-0016  5.28477473843E-0009  0.00000000000E+0000  2.67348146467E-0015 -1.66667730359E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.39692789682E-0009
 1.25557000000E-0001  0.00000000000E+0000 -6.86833415143E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.03870074247E-0022 -1.86197445605E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95747412936E-0016  5.26524028300E-0009  0.00000000000E+0000  2.66361597620E-0015 -1.66051595514E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.36220568377E-0009
 1.25742000000E-0001  0.00000000000E+0000 -6.84296791491E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.02005901057E-0022 -1.85509360392E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95746389564E-0016  5.24577810102E-0009  0.00000000000E+0000  2.65378683968E-0015 -1.65437740563E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.32761177159E-0009
 1.25928000000E-0001  0.00000000000E+0000 -6.81762698362E-0007 1  0.00000000000E+0000  0.00000000000E+0000  5.00143621511E-0022 -1.84821969678E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95745364657E-0016  5.22633560053E-0009  0.00000000000E+0000  2.64397468244E-0015 -1.64824499330E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.29305276215E-0009
 1.26113000000E-0001  0.00000000000E+0000 -6.79238029259E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.98288274595E-0022 -1.84137123894E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95744348716E-0016  5.20696525787E-0009  0.00000000000E+0000  2.63417724460E-0015 -1.64213557993E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.25862168584E-0009
 1.26298000000E-0001  0.00000000000E+0000 -6.76729456739E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.96444789410E-0022 -1.83456652542E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95743336714E-0016  5.18771867800E-0009  0.00000000000E+0000  2.62446376133E-0015 -1.63606495372E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.22441052365E-0009
 1.26483000000E-0001  0.00000000000E+0000 -6.74230148921E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.94608137274E-0022 -1.82778695851E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95742328466E-0016  5.16854330509E-0009  0.00000000000E+0000  2.61477889561E-0015 -1.63001687900E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.19032577390E-0009
 1.26668000000E-0001  0.00000000000E+0000 -6.71740071525E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.92778292271E-0022 -1.82103244530E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95741323959E-0016  5.14943887468E-0009  0.00000000000E+0000  2.60512971821E-0015 -1.62399118331E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.15636696965E-0009
 1.26854000000E-0001  0.00000000000E+0000 -6.69252478215E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.90950305750E-0022 -1.81428474956E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95740317945E-0016  5.13035376244E-0009  0.00000000000E+0000  2.59549721088E-0015 -1.61797151114E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.12244242727E-0009
 1.27039000000E-0001  0.00000000000E+0000 -6.66774136016E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.89129123415E-0022 -1.80756203585E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95739320732E-0016  5.11133947750E-0009  0.00000000000E+0000  2.58587915612E-0015 -1.61197441444E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.08864346961E-0009
 1.27224000000E-0001  0.00000000000E+0000 -6.64311595029E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.87319584102E-0022 -1.80088226325E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95738327384E-0016  5.09244667890E-0009  0.00000000000E+0000  2.57634351986E-0015 -1.60601539096E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.05506038827E-0009
 1.27409000000E-0001  0.00000000000E+0000 -6.61858148740E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.85516751570E-0022 -1.79422717557E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95737337722E-0016  5.07362377601E-0009  0.00000000000E+0000  2.56683597930E-0015 -1.60007850364E-0015  0.00000000000E+0000  0.00000000000E+0000 -9.02160139867E-0009
 1.27594000000E-0001  0.00000000000E+0000 -6.59413763500E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.83720600385E-0022 -1.78759668157E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95736351731E-0016  5.05487050928E-0009  0.00000000000E+0000  2.55736347554E-0015 -1.59416358323E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.98826604265E-0009
 1.27779000000E-0001  0.00000000000E+0000 -6.56978405846E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.81931105699E-0022 -1.78099069037E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95735369398E-0016  5.03618662063E-0009  0.00000000000E+0000  2.54792587971E-0015 -1.58827054812E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.95505386252E-0009
 1.27965000000E-0001  0.00000000000E+0000 -6.54545477688E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.80143428178E-0022 -1.77439136673E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95734385591E-0016  5.01752162312E-0009  0.00000000000E+0000  2.53850459044E-0015 -1.58238340309E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.92187519140E-0009
 1.28150000000E-0001  0.00000000000E+0000 -6.52121597352E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.78362403903E-0022 -1.76781647579E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95733410391E-0016  4.99892588906E-0009  0.00000000000E+0000  2.52909743977E-0015 -1.57651833562E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.88881934365E-0009
 1.28335000000E-0001  0.00000000000E+0000 -6.49713171000E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.76592765588E-0022 -1.76128358177E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95732438970E-0016  4.98044896540E-0009  0.00000000000E+0000  2.51977090168E-0015 -1.57069050225E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.85597462595E-0009
 1.28520000000E-0001  0.00000000000E+0000 -6.47313639495E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.74829685655E-0022 -1.75477482986E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95731471152E-0016  4.96204039619E-0009  0.00000000000E+0000  2.51047184564E-0015 -1.56488431690E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.82325127194E-0009
 1.28705000000E-0001  0.00000000000E+0000 -6.44922969917E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.73073139238E-0022 -1.74829013086E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95730506925E-0016  4.94369992761E-0009  0.00000000000E+0000  2.50120706012E-0015 -1.55909961386E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.79064883273E-0009
 1.28891000000E-0001  0.00000000000E+0000 -6.42534685262E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.71318376259E-0022 -1.74181197700E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95729541251E-0016  4.92537800153E-0009  0.00000000000E+0000  2.49195828396E-0015 -1.55332069188E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.75807928699E-0009
 1.29076000000E-0001  0.00000000000E+0000 -6.40155282408E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.69570143305E-0022 -1.73535780724E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95728584024E-0016  4.90712406198E-0009  0.00000000000E+0000  2.48272339011E-0015 -1.54756344088E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.72563030997E-0009
 1.29261000000E-0001  0.00000000000E+0000 -6.37791049961E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.67833086416E-0022 -1.72894486328E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95727630507E-0016  4.88898674769E-0009  0.00000000000E+0000  2.47356763365E-0015 -1.54184273882E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.69338858676E-0009
 1.29446000000E-0001  0.00000000000E+0000 -6.35435549145E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.66102466751E-0022 -1.72255561817E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95726680527E-0016  4.87091652931E-0009  0.00000000000E+0000  2.46443885796E-0015 -1.53614328612E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.66126599907E-0009
 1.29631000000E-0001  0.00000000000E+0000 -6.33088747649E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.64378259904E-0022 -1.71618998432E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95725734070E-0016  4.85291315772E-0009  0.00000000000E+0000  2.45534372700E-0015 -1.53046492017E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.62926210662E-0009
 1.29817000000E-0001  0.00000000000E+0000 -6.30744287310E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.62655803403E-0022 -1.70983077544E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95724786193E-0016  4.83492798646E-0009  0.00000000000E+0000  2.44626431364E-0015 -1.52479222825E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.59729050335E-0009
 1.30002000000E-0001  0.00000000000E+0000 -6.28408545802E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.60939756008E-0022 -1.70349511029E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95723846608E-0016  4.81700954848E-0009  0.00000000000E+0000  2.43719853072E-0015 -1.51914080827E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.56543725527E-0009
 1.30187000000E-0001  0.00000000000E+0000 -6.26087696326E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.59234678671E-0022 -1.69719991400E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95722910663E-0016  4.79920559087E-0009  0.00000000000E+0000  2.42821043712E-0015 -1.51352526477E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.53378745659E-0009
 1.30372000000E-0001  0.00000000000E+0000 -6.23775418263E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.57535919651E-0022 -1.69092798142E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95721978190E-0016  4.78146749390E-0009  0.00000000000E+0000  2.41924883197E-0015 -1.50793057927E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.50225460573E-0009
 1.30557000000E-0001  0.00000000000E+0000 -6.21471679887E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.55843454999E-0022 -1.68467922659E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95721049176E-0016  4.76379501304E-0009  0.00000000000E+0000  2.41032025707E-0015 -1.50235659224E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.47083827098E-0009
 1.30742000000E-0001  0.00000000000E+0000 -6.19176449668E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.54157261314E-0022 -1.67845356384E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95720123607E-0016  4.74618790516E-0009  0.00000000000E+0000  2.40142459102E-0015 -1.49680322694E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.43953802155E-0009
 1.30928000000E-0001  0.00000000000E+0000 -6.16883509160E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.52472779087E-0022 -1.67223418478E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95719196649E-0016  4.72859859544E-0009  0.00000000000E+0000  2.39254429967E-0015 -1.49125541003E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.40826935199E-0009
 1.31113000000E-0001  0.00000000000E+0000 -6.14599095889E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.50794563869E-0022 -1.66603783175E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95718277799E-0016  4.71107454594E-0009  0.00000000000E+0000  2.38367734245E-0015 -1.48572839601E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.37711643525E-0009
 1.31298000000E-0001  0.00000000000E+0000 -6.12329247403E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.49127076569E-0022 -1.65988105774E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95717362510E-0016  4.69366245555E-0009  0.00000000000E+0000  2.37488637181E-0015 -1.48023646784E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.34616249434E-0009
 1.31483000000E-0001  0.00000000000E+0000 -6.10067781965E-0007 1  0.00000000000E+0000  0.00000000000E+0000  4.47465767840E-0022 -1.65374703589E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.95716450615E-0016  4.67631477380E-0009  0.00000000000E+0000  2.36612131094E-0015 -1.47476493780E-0015  0.00000000000E+0000  0.00000000000E+0000 -8.31532293052E-0009
